77,300,371,740,919,1101,1172
78,300,370,740,918,1101,1172
79,300,370,740,917,1101,1171
80,300,370,739,916,1100,1171
81,299,369,739,916,1100,1171
82,299,369,739,917,1100,1171
83,299,369,738,917,1099,1170
84,298,368,738,918,1099,1170
85,298,368,738,918,1099,1170
86,298,368,738,919,1099,1170
87,297,368,737,919,1098,1169
88,297,367,737,919,1098,1169
89,297,367,737,920,1098,1169
90,296,367,736,920,1097,1169
91,296,366,736,920,1097,1168
92,295,366,736,921,1097,1168
93,295,366,735,921,1096,1168
94,295,365,735,921,1096,1168
95,294,365,735,921,1096,1167
96,294,365,735,922,1096,1167
97,294,364,734,922,1095,1167
98,293,364,734,922,1095,1167
99,293,364,734,922,1095,1166
100,293,363,733,923,1095,1166
101,292,363,733,923,1094,1166
102,292,363,733,923,1094,1166
103,292,363,733,923,1094,1166
104,291,362,732,923,1094,1166
105,291,362,732,924,1093,1165
106,291,362,732,924,1093,1165
107,290,362,732,924,1093,1165
108,290,361,731,924,1093,1165
109,290,361,731,924,1093,1165
110,289,361,731,925,1092,1165
111,289,361,731,925,1092,1165
112,289,360,731,925,1092,1165
113,288,360,730,925,1092,1165
114,288,360,730,925,1092,1164
115,288,360,730,925,1091,1164
116,288,360,730,926,1091,1164
117,287,359,730,926,1091,1164
118,287,359,730,926,1091,1164
119,287,359,729,926,1091,1164
120,287,359,729,926,1091,1164
121,286,359,729,926,1091,1164
122,286,359,729,926,1091,1164
123,286,359,729,926,1090,1164
124,286,358,729,927,1090,1164
125,285,358,729,927,1090,1164
126,285,358,729,927,1090,1164
127,285,358,729,927,1090,1164
128,285,358,728,927,1090,1164
129,284,358,728,927,1090,1165
130,284,358,728,928,1090,1165
131,284,358,728,928,1090,1165
132,284,358,728,928,1090,1165
133,284,358,728,928,1090,1165
134,284,358,728,928,1090,1165
135,284,358,728,928,1090,1165
136,283,358,728,928,1090,1165
137,283,358,728,929,1090,1166
138,283,358,728,929,1090,1166
139,283,358,728,929,1090,1166
140,283,358,728,929,1090,1166
141,283,358,728,929,1090,1166
142,283,358,729,930,1090,1166
143,283,358,729,930,1090,1167
144,283,358,729,930,1091,1167
145,283,358,729,930,1091,1167
146,283,358,729,930,1091,1167
147,283,358,729,931,1091,1167
148,283,359,729,931,1091,1168
149,283,359,729,931,1091,1168
150,283,359,729,931,1091,1168
151,283,359,730,931,1091,1168
152,283,359,730,932,1092,1168
153,283,359,730,932,1092,1169
154,283,359,730,932,1092,1169
155,283,359,730,932,1092,1169
156,283,360,730,932,1092,1169
157,283,360,730,933,1093,1170
158,284,360,731,933,1093,1170
159,284,360,731,933,1093,1170
160,284,360,731,933,1093,1170
161,284,361,731,934,1093,1171
162,284,361,731,934,1094,1171
163,284,361,732,934,1094,1171
164,284,361,732,934,1094,1171
165,285,361,732,934,1094,1172
166,285,362,732,935,1094,1172
167,285,362,733,935,1095,1172
168,285,362,733,935,1095,1172
169,285,362,733,935,1095,1173
170,286,362,733,936,1095,1173
171,286,363,733,936,1095,1173
172,286,363,734,936,1096,1173
173,286,363,734,936,1096,1173
174,286,363,734,936,1096,1174
175,287,363,734,937,1096,1174
176,287,364,734,937,1096,1174
177,287,364,735,937,1097,1174
178,287,364,735,937,1097,1174
179,288,364,735,937,1097,1175
180,288,364,735,938,1097,1175
181,288,365,735,938,1097,1175
182,288,365,736,938,1098,1175
183,289,365,736,938,1098,1175
184,289,365,736,938,1098,1175
185,289,365,736,939,1098,1176
186,289,366,736,939,1098,1176
187,289,366,737,939,1099,1176
188,290,366,737,939,1099,1176
189,290,366,737,939,1099,1176
190,290,366,737,939,1099,1176
191,290,366,737,939,1099,1176
192,291,366,737,939,1099,1176
193,291,367,737,939,1099,1176
194,291,367,738,939,1099,1176
195,291,367,738,939,1099,1176
196,291,367,738,939,1100,1176
197,292,367,738,939,1100,1176
198,292,367,738,939,1100,1176
199,292,367,738,939,1100,1176
200,292,367,738,939,1100,1176
201,292,367,738,939,1100,1176
202,293,367,738,939,1100,1176
203,293,367,738,939,1100,1176
204,293,368,738,939,1100,1176
205,293,368,738,939,1100,1176
206,293,368,738,939,1100,1176
207,293,368,738,939,1100,1176
208,293,368,738,939,1100,1176
209,293,368,738,938,1100,1175
210,294,368,738,938,1100,1175
211,294,368,738,938,1100,1175
212,294,368,738,938,1100,1175
213,294,368,738,938,1100,1175
214,294,368,738,937,1100,1174
215,294,368,738,937,1100,1174
216,294,368,738,937,1100,1174
217,294,368,738,936,1100,1174
218,294,367,738,936,1099,1174
219,294,367,738,936,1099,1173
220,294,367,738,935,1099,1173
221,294,367,737,935,1099,1173
222,294,367,737,935,1099,1173
223,294,367,737,934,1099,1172
224,294,367,737,934,1098,1172
225,294,367,737,933,1098,1172
226,294,366,737,933,1098,1171
227,294,366,736,932,1098,1171
228,294,366,736,932,1098,1171
229,294,366,736,931,1097,1170
230,294,366,736,931,1097,1170
231,294,366,736,930,1097,1170
232,293,365,735,930,1097,1169
233,293,365,735,929,1096,1169
234,293,365,735,929,1096,1169
235,293,365,735,928,1096,1168
236,293,364,734,927,1096,1168
237,293,364,734,927,1095,1168
238,293,364,734,926,1095,1167
239,292,364,734,925,1095,1167
240,292,363,733,925,1095,1167
241,292,363,733,924,1094,1166
242,292,363,733,923,1094,1166
243,292,362,732,922,1094,1165
244,291,362,732,922,1093,1165
245,291,362,732,921,1093,1165
246,291,362,732,920,1093,1164
247,291,370,731,919,1092,1164
248,290,370,731,918,1092,1163
249,290,361,731,918,1092,1163
250,290,360,730,917,1091,1163
251,290,360,730,916,1091,1162
252,289,360,730,915,1090,1162
253,289,359,729,914,1090,1161
254,289,359,729,913,1090,1161
255,288,359,728,912,1089,1161
256,288,358,728,911,1089,1160
257,288,358,728,910,1089,1160
258,287,358,727,909,1088,1159
259,287,357,727,908,1088,1159
260,287,357,727,907,1088,1159
261,286,357,726,906,1087,1158
262,286,356,726,905,1087,1158
263,286,356,726,904,1087,1157
264,285,356,725,903,1086,1157
265,285,355,725,903,1086,1157
266,285,355,725,903,1085,1156
267,284,355,724,903,1085,1156
268,284,354,724,904,1085,1156
269,284,354,724,904,1084,1155
270,283,354,723,904,1084,1155
271,283,353,723,904,1084,1155
272,283,353,723,905,1083,1154
273,282,353,722,905,1083,1154
274,282,352,722,905,1083,1154
275,282,352,722,905,1082,1153
276,281,352,721,906,1082,1153
277,281,351,721,906,1082,1153
278,281,351,721,906,1081,1152
279,280,351,720,906,1081,1152
280,280,350,720,907,1081,1152
281,280,350,720,907,1080,1152
282,279,350,719,907,1080,1151
283,279,349,719,907,1080,1151
284,279,349,719,908,1080,1151
285,278,349,719,908,1079,1151
286,278,349,718,908,1079,1151
287,278,348,718,908,1079,1150
288,277,348,718,909,1079,1150
289,277,348,718,909,1078,1150
290,277,348,718,909,1078,1150
291,276,348,717,909,1078,1150
292,276,347,717,909,1078,1150
293,276,347,717,910,1078,1150
294,276,347,717,910,1077,1150
295,275,347,717,910,1077,1149
296,275,347,716,910,1077,1149
297,275,347,716,910,1077,1149
298,275,346,716,911,1077,1149
299,275,346,716,911,1077,1149
300,274,346,716,911,1077,1149
301,274,346,716,911,1076,1149
302,274,346,716,912,1076,1149
303,274,346,716,912,1076,1149
304,274,346,716,912,1076,1149
305,274,346,716,912,1076,1150
306,273,346,716,913,1076,1150
307,273,346,716,913,1076,1150
308,273,346,716,913,1076,1150
309,273,346,716,913,1076,1150
310,273,346,716,914,1076,1150
311,273,346,716,914,1076,1150
312,273,346,716,914,1077,1151
313,273,346,716,914,1077,1151
314,273,346,716,915,1077,1151
315,273,346,716,915,1077,1151
316,273,346,716,915,1077,1152
317,273,346,716,916,1077,1152
318,273,347,716,916,1077,1152
319,273,347,717,916,1077,1152
320,273,347,717,917,1077,1153
321,273,347,717,917,1078,1153
322,273,347,717,917,1078,1153
323,273,347,717,918,1078,1153
324,273,348,718,918,1078,1154
325,273,348,718,918,1079,1154
326,273,348,718,919,1079,1154
327,274,348,718,919,1079,1155
328,274,349,719,919,1079,1155
329,274,349,719,920,1080,1156
330,274,349,719,920,1080,1156
331,275,349,719,921,1080,1156
332,275,350,720,921,1081,1157
333,275,350,720,921,1081,1157
334,275,350,720,922,1081,1158
335,275,351,721,922,1082,1158
336,276,351,721,923,1082,1159
337,276,352,722,923,1082,1159
338,276,352,722,924,1083,1160
339,277,352,722,924,1083,1160
340,277,353,723,925,1084,1161
341,277,353,723,925,1084,1161
342,278,354,724,926,1085,1162
343,278,354,724,926,1085,1162
344,278,355,725,927,1086,1163
345,279,355,725,927,1086,1163
346,279,356,726,928,1087,1164
347,280,356,726,928,1087,1164
348,280,357,727,929,1087,1165
349,281,357,727,929,1088,1165
350,281,358,727,930,1088,1166
351,282,358,728,930,1089,1166
352,282,359,728,931,1089,1167
353,283,359,729,931,1090,1167
354,283,360,729,932,1090,1168
355,284,360,730,932,1091,1168
356,284,361,730,933,1091,1169
357,285,361,731,933,1092,1169
358,285,362,731,934,1092,1170
359,286,362,732,934,1093,1170
360,286,363,732,935,1093,1171
361,287,363,733,935,1094,1171
362,287,364,733,936,1094,1172
363,288,364,734,936,1095,1172
364,288,365,734,937,1095,1173
365,289,365,735,937,1096,1173
